                         term      rank
                       graham  0.004206
                         gray  0.004206
                        great  0.004206
                    grid_type  0.004206
                 ground_plane  0.004206
                          grv  0.004206
                       guided  0.004206
                   half_power  0.004206
                    half_wave  0.004206
                         halo  0.004206
                     hannover  0.004206
                     happened  0.004206
                        harry  0.004206
                       harvey  0.004206
                      fresnel  0.004206
           frequency_division  0.004206
                   free_space  0.004206
                   fraunhofer  0.004206
                   experiment  0.004206
                    exploited  0.004206
                    fabricate  0.004206
                        false  0.004206
                   fan_shaped  0.004206
                   farnsworth  0.004206
                      farther  0.004206
                          fax  0.004206
                      feature  0.004206
                     feedhorn  0.004206
                    fessenden  0.004206
                      excited  0.004206
                  fiber_optic  0.004206
                      finland  0.004206
           five_hundred_meter  0.004206
                   flashlight  0.004206
                       forest  0.004206
                       formed  0.004206
                      forming  0.004206
                        found  0.004206
                      founded  0.004206
                      fractal  0.004206
                        frank  0.004206
                     franklin  0.004206
                      fidonet  0.004206
                      curtain  0.004206
                       nikola  0.004206
                  nonresonant  0.004206
               susceptibility  0.004206
                       sutton  0.004206
                    symposium  0.004206
                    t_antenna  0.004206
                       t_beta  0.004206
                        taken  0.004206
                       taking  0.004206
                          tap  0.004206
                 telautograph  0.004206
                  teleprinter  0.004206
                     teletype  0.004206
                        telex  0.004206
                      telstar  0.004206
                        tesla  0.004206
                          tfd  0.004206
                       thiele  0.004206
                       though  0.004206
                   throughout  0.004206
                          tim  0.004206
                time_division  0.004206
                       tissot  0.004206
       titleparabolic_antenna  0.004206
                          top  0.004206
                       survey  0.004206
                        tower  0.004206
                   supporting  0.004206
                       suffer  0.004206
              signal_to_noise  0.004206
                       simple  0.004206
                     simulsat  0.004206
                       sloper  0.004206
                         slot  0.004206
                   smartphone  0.004206
                        smoke  0.004206
                sophisticated  0.004206
                    southwest  0.004206
               space_division  0.004206
                spark_excited  0.004206
                    spark_gap  0.004206
                     spectrum  0.004206
                       square  0.004206
                    steerable  0.004206
                  stepanovich  0.004206
                       sterba  0.004206
                    stiffness  0.004206
                        still  0.004206
                       strong  0.004206
                     stutzman  0.004206
                sub_reflector  0.004206
                    subtended  0.004206
                    supported  0.004206
                  transaction  0.004206
                   transverse  0.004206
                   travelling  0.004206
                      website  0.004206
                       weight  0.004206
                         west  0.004206
                           wf  0.004206
                   wheatstone  0.004206
                     whenever  0.004206
                         whip  0.004206
                     whistled  0.004206
                        wider  0.004206
                      willams  0.004206
                         wind  0.004206
                        wokfi  0.004206
                       wooden  0.004206
                         work  0.004206
                  wullenweber  0.004206
                         xpic  0.004206
                         xrho  0.004206
                      yagiuda  0.004206
                        yield  0.004206
                      youtube  0.004206
                         yrho  0.004206
                         zero  0.004206
                         zinc  0.004206
                          web  0.004206
                          way  0.004206
                    wavefront  0.004206
                       wasted  0.004206
                     trickier  0.004206
                        truss  0.004206
                    turnstile  0.004206
                     tutorial  0.004206
                     tweaking  0.004206
                    ultra_low  0.004206
                     umbrella  0.004206
                     uncurved  0.004206
                     undersea  0.004206
                      unipole  0.004206
                   unsuitable  0.004206
                     sidelobe  0.004206
                         vail  0.004206
                          vee  0.004206
                           vf  0.004206
            videoconferencing  0.004206
                   videophone  0.004206
               videotelephony  0.004206
                         vint  0.004206
                     virginia  0.004206
                    virtually  0.004206
                      vivaldi  0.004206
                     vladimir  0.004206
                       warren  0.004206
                       varies  0.004206
                        shown  0.004206
                        shiny  0.004206
                      shigero  0.004206
                pencil_shaped  0.004206
                   percentage  0.004206
                      perlman  0.004206
                       phased  0.004206
                      philipp  0.004206
                        philo  0.004206
                   photophone  0.004206
                       physic  0.004206
                      pillbox  0.004206
                   pioneering  0.004206
                       planar  0.004206
                       plasma  0.004206
                     pointing  0.004206
                        polar  0.004206
        polarization_division  0.004206
                   polarizing  0.004206
                        popov  0.004206
                    popularly  0.004206
                  possibility  0.004206
                     possibly  0.004206
                    practical  0.004206
                    precisely  0.004206
                      prepaid  0.004206
                       pencil  0.004206
                         paul  0.004206
                       pattan  0.004206
                        patch  0.004206
                       normal  0.004206
                          npl  0.004206
                           nt  0.004206
                          ntt  0.004206
                         null  0.004206
                       number  0.004206
                      nynorsk  0.004206
                       object  0.004206
                      occitan  0.004206
                        offer  0.004206
              omnidirectional  0.004206
                     presence  0.004206
                     one_half  0.004206
                   oppositely  0.004206
                      optimum  0.004206
                 orthogonally  0.004206
                    otherwise  0.004206
                      outline  0.004206
                     overheat  0.004206
                        pager  0.004206
                        paint  0.004206
                     parabola  0.004206
           parabolic_antennas  0.004206
                      passive  0.004206
                    one_tenth  0.004206
                  noncircular  0.004206
                        press  0.004206
                 professional  0.004206
                       result  0.004206
                       review  0.004206
                   revolution  0.004206
                      rhombic  0.004206
                         ring  0.004206
                     rockwell  0.004206
                         romn  0.004206
                       ronald  0.004206
                      roughly  0.004206
                       rubber  0.004206
                         ruze  0.004206
                          saw  0.004206
                       scaled  0.004206
                    schneider  0.004206
                  searchlight  0.004206
                      section  0.004206
                    semaphore  0.004206
                    seriously  0.004206
                       severe  0.004206
                     severely  0.004206
                      seybold  0.004206
                    shadowing  0.004206
                          shf  0.004206
                    resonator  0.004206
                     residual  0.004206
                      replace  0.004206
                     reginald  0.004206
                     progress  0.004206
                   protection  0.004206
               pumpkin_shaped  0.004206
                      purpose  0.004206
                      quality  0.004206
                        quasi  0.004206
                        radia  0.004206
              radiation_field  0.004206
              radio_frequency  0.004206
                   radio_wave  0.004206
               radiotelephone  0.004206
                        prime  0.004206
                        range  0.004206
                       rather  0.004206
                        reach  0.004206
                         real  0.004206
                        reber  0.004206
               recommendation  0.004206
               reconfigurable  0.004206
                  rectangular  0.004206
                     rectenna  0.004206
                      reduces  0.004206
                   reflective  0.004206
                 regenerative  0.004206
                         rate  0.004206
                    currently  0.004206
                        least  0.004206
                     zworykin  0.004206
                        alter  0.004206
                       convex  0.004206
                         bell  0.004206
                    converted  0.004206
                     aluminum  0.004206
                        began  0.004206
                       amount  0.004206
                   coordinate  0.004206
                       become  0.004206
                     compared  0.004206
                  compensated  0.004206
                      bavaria  0.004206
                      batwing  0.004206
                    amplitude  0.004206
                        baran  0.004206
                   conversely  0.004206
                   comparable  0.004206
                     berkeley  0.004206
                  berners_lee  0.004206
                       almost  0.004206
                         boat  0.004206
                     blockage  0.004206
                      correct  0.004206
                  combination  0.004206
                       bitnet  0.004206
                       biquad  0.004206
                    combining  0.004206
                      biggest  0.004206
                       alfred  0.004206
                    biconical  0.004206
                    algorithm  0.004206
                     beverage  0.004206
                         beta  0.004206
                         corp  0.004206
                        allan  0.004206
                        allen  0.004206
                        allis  0.004206
                    analogous  0.004206
                    completed  0.004206
                          bar  0.004206
           conveniently_sized  0.004206
                    conducted  0.004206
          conductive_material  0.004206
                configuration  0.004206
                          api  0.004206
                         asr_  0.004206
                       applet  0.004206
                          as_  0.004206
         application_specific  0.004206
                       arrive  0.004206
                       approx  0.004206
                    array_fed  0.004206
                      arpanet  0.004206
                approximataly  0.004206
                       around  0.004206
                    armstrong  0.004206
                  approximate  0.004206
                 construction  0.004206
                      antonio  0.004206
                         boom  0.004206
                      conduct  0.004206
                   asymmetric  0.004206
                        baird  0.004206
                     backyard  0.004206
                     anderson  0.004206
                    backlobes  0.004206
                  complicated  0.004206
                     backlobe  0.004206
                   compromise  0.004206
                     backfire  0.004206
                        axial  0.004206
                          awx  0.004206
             angular_momentum  0.004206
                     attached  0.004206
                    animation  0.004206
                      concave  0.004206
                  concentrate  0.004206
                 concentrated  0.004206
                 asymmetrical  0.004206
                    antiquity  0.004206
                     airplane  0.004206
                 approximated  0.004206
                         bose  0.004206
                        cover  0.004206
                  calculating  0.004206
                          crc  0.004206
                         call  0.004206
                        choke  0.004206
                      camille  0.004206
                         cerf  0.004206
                    classical  0.004206
                   cancelling  0.004206
                     cantenna  0.004206
                   classified  0.004206
                      capable  0.004206
                     coverage  0.004206
                       capped  0.004206
                     adequate  0.004206
                       adcock  0.004206
                          cpi  0.004206
                        clerk  0.004206
                    collinear  0.004206
                       claude  0.004206
                     actually  0.004206
                      century  0.004206
                        carry  0.004206
                          act  0.004206
                  acquisition  0.004206
                     catchall  0.004206
                        cause  0.004206
                     accurate  0.004206
                   accurately  0.004206
                      country  0.004206
                   calculated  0.004206
                    clustered  0.004206
                   acceptably  0.004206
                      ability  0.004206
                    calculate  0.004206
                code_division  0.004206
                   aberration  0.004206
                     changing  0.004206
                       chappe  0.004206
              cross_sectional  0.004206
                        bruno  0.004206
                   collimated  0.004206
                      crossed  0.004206
                        aimed  0.004206
                       aiming  0.004206
              _meter_diameter  0.004206
                    broadband  0.004206
                       bounce  0.004206
                     abruptly  0.004206
                        bulky  0.004206
                      causing  0.004206
                       coated  0.004206
                         coat  0.004206
                         cage  0.004206
                      cheaper  0.004206
                      chandra  0.004206
                    absorbent  0.004206
                       length  0.008413
                         cdot  0.008413
                       puerto  0.008413
                      reflect  0.008413
                    reflected  0.008413
                     linearly  0.008413
                       except  0.008413
                     property  0.008413
                   reflecting  0.008413
                     relation  0.008413
                         quad  0.008413
                       finder  0.008413
                         form  0.008413
                       league  0.008413
                  first_order  0.008413
                   astronomer  0.008413
                    conformal  0.008413
                         rico  0.008413
                          fed  0.008413
                         arrl  0.008413
                       folded  0.008413
                     invented  0.008413
                          fan  0.008413
                     radiator  0.008413
                     inverted  0.008413
                    arbitrary  0.008413
                          rho  0.008413
                         bank  0.008413
                           ft  0.008413
                        olver  0.008413
                       bessel  0.008413
                     off_axis  0.008413
                         ieee  0.008413
                       second  0.008413
                       mirror  0.008413
                        ideal  0.008413
                   mitsubishi  0.008413
                         come  0.008413
                       modern  0.008413
                     monopole  0.008413
                        mouth  0.008413
                         hpbw  0.008413
                      helical  0.008413
                        norsk  0.008413
                    high_gain  0.008413
                        noise  0.008413
                      highest  0.008413
                         hole  0.008413
                        omega  0.008413
                       online  0.008413
                    guglielmo  0.008413
                     opposite  0.008413
                         away  0.008413
                         long  0.008413
                         loop  0.008413
                          low  0.008413
                      pioneer  0.008413
                      instead  0.008413
                    physicist  0.008413
                         made  0.008413
                      marconi  0.008413
                    predicted  0.008413
                       google  0.008413
                   increasing  0.008413
                     increase  0.008413
                     incoming  0.008413
                        green  0.008413
                     outgoing  0.008413
                   orthogonal  0.008413
                     oriented  0.008413
                       behind  0.008413
                           cm  0.008413
                   beamwidths  0.008413
                    crosstalk  0.008413
                       filter  0.008413
                  constructed  0.008413
                    technique  0.008413
                     tailored  0.008413
               dual_reflector  0.008413
                     symmetry  0.008413
                    suspended  0.008413
                 surveillance  0.008413
                      convert  0.008413
                     supplied  0.008413
                       corner  0.008413
                          sun  0.008413
                        straw  0.008413
                         eint  0.008413
                  electronics  0.008413
                      angular  0.008413
                       energy  0.008413
                      smaller  0.008413
                     slightly  0.008413
                         size  0.008413
                     strength  0.008413
                         side  0.008413
                  theoretical  0.008413
                    alexander  0.008413
                        cross  0.008413
                         year  0.008413
                       daniel  0.008413
                        david  0.008413
                          dbi  0.008413
                         dean  0.008413
                         wifi  0.008413
                 demonstrated  0.008413
                       theory  0.008413
                   vertically  0.008413
                    uniformly  0.008413
                          uhf  0.008413
                  diffraction  0.008413
                    dimension  0.008413
                dimensionless  0.008413
                    truncated  0.008413
                      airport  0.008413
                         thus  0.008413
                       advent  0.008413
                     shrouded  0.008413
                   telegraphy  0.008413
                      charles  0.008413
                     applying  0.008413
                        sheet  0.008413
                       shield  0.008413
                    continent  0.008413
                     medicine  0.011962
                         sail  0.011962
                        uhlig  0.011962
                       uptime  0.011962
                         uksa  0.011962
                       unable  0.011962
                          mir  0.011962
                      matthew  0.011962
                 unauthorized  0.011962
                        saved  0.011962
                     minimize  0.011962
                    unplanned  0.011962
               militarisation  0.011962
                      mikusch  0.011962
                          aem  0.011962
                    agreement  0.011962
                 up_converted  0.011962
                       update  0.011962
                       method  0.011962
                  calculation  0.011962
                      mercury  0.011962
                      updated  0.011962
                      uploads  0.011962
                      upgrade  0.011962
                       memory  0.011962
                   calibrated  0.011962
                     uplinked  0.011962
                      michael  0.011962
                           tt  0.011962
                    modulated  0.011962
          titleground_segment  0.011962
                       blower  0.011962
                        board  0.011962
                    neufville  0.011962
                    sensitive  0.011962
                       nearly  0.011962
                           nd  0.011962
                       toilet  0.011962
                      natural  0.011962
                         tone  0.011962
                        total  0.011962
                      tourism  0.011962
                        track  0.011962
                       brazil  0.011962
                         nada  0.011962
                   trajectory  0.011962
                  multiplexed  0.011962
                        bruce  0.011962
                          rom  0.011962
                         aiaa  0.011962
                    roscosmos  0.011962
                       russia  0.011962
                          btc  0.011962
                       motion  0.011962
                         moon  0.011962
                      tsukuba  0.011962
                   monitoring  0.011962
                    monitored  0.011962
                      buildup  0.011962
                     archival  0.011962
                      mathieu  0.011962
                          aeb  0.011962
                massachusetts  0.011962
                    limitsmay  0.011962
                  schmidhuber  0.011962
                   lights_out  0.011962
                     lifetime  0.011962
                    liability  0.011962
                          ley  0.011962
               semi_automated  0.011962
                  wikiproject  0.011962
                       leased  0.011962
                       school  0.011962
                     wilfried  0.011962
              sciencebusiness  0.011962
                        willi  0.011962
                     wittmann  0.011962
                     accident  0.011962
                          law  0.011962
                        later  0.011962
                       larson  0.011962
                         wood  0.011962
                      largely  0.011962
                        lapan  0.011962
                       lander  0.011962
                       chaize  0.011962
                   scientific  0.011962
                   sebastiano  0.011962
                        chang  0.011962
                         kari  0.011962
                   zandbergen  0.011962
                    sellmaier  0.011962
                        ccsds  0.011962
                   accounting  0.011962
                        lloyd  0.011962
                      whether  0.011962
                    validated  0.011962
                 architecture  0.011962
                     velocity  0.011962
                       market  0.011962
                  archaeology  0.011962
                      mapping  0.011962
                administrator  0.011962
                     manually  0.011962
                     maneuver  0.011962
                      manages  0.011962
                      managed  0.011962
                        video  0.011962
                       making  0.011962
                         make  0.011962
                         tirr  0.011962
                    maintains  0.011962
                        vital  0.011962
                   scheduling  0.011962
                   adaptation  0.011962
                      voskhod  0.011962
                      carrier  0.011962
                       vostok  0.011962
                       actual  0.011962
                 acknowledged  0.011962
                    long_term  0.011962
               weightlessness  0.011962
                    logistics  0.011962
                        wertz  0.011962
                    achieving  0.011962
                       caused  0.011962
                     maintain  0.011962
                       timing  0.011962
                   redundancy  0.011962
                non_real_time  0.011962
                 sociological  0.011962
                   psychology  0.011962
                psychological  0.011962
                    regularly  0.011962
                         soft  0.011962
                      protect  0.011962
                       soviet  0.011962
                     properly  0.011962
                        soyuz  0.011962
                      process  0.011962
                  spacelaunch  0.011962
                      present  0.011962
                   spaceplane  0.011962
                         snsa  0.011962
                    spaceport  0.011962
                       animal  0.011962
                     reiniger  0.011962
                  spreadsheet  0.011962
              springer_verlag  0.011962
                     playback  0.011962
                         ssau  0.011962
                      planned  0.011962
                      staffed  0.011962
                    planetary  0.011962
                     stations  0.011962
                         plan  0.011962
                       placed  0.011962
                       status  0.011962
                    avoidance  0.011962
                         snow  0.011962
                      anthony  0.011962
                 registration  0.011962
               characteristic  0.011962
                      shuttle  0.011962
                       ascent  0.011962
                          asi  0.011962
                        asian  0.011962
                   shuttlemir  0.011962
                       short_  0.011962
                     recovery  0.011962
                       record  0.011962
               reconnaissance  0.011962
                       apollo  0.011962
                 receive_only  0.011962
                      receipt  0.011962
                    assembled  0.011962
                   assessment  0.011962
                     assigned  0.011962
                   simplified  0.011962
              re_transmission  0.011962
                    simulator  0.011962
               simultaneously  0.011962
                          raw  0.011962
                       assist  0.011962
                         rand  0.011962
                          asa  0.011962
                astrodynamics  0.011962
                    astronaut  0.011962
                       skylab  0.011962
                     shifting  0.011962
                    antivirus  0.011962
                     remotely  0.011962
                      analyze  0.011962
                   analytical  0.011962
                      analyst  0.011962
                         task  0.011962
                    belonging  0.011962
                      session  0.011962
                      onboard  0.011962
                        alone  0.011962
                    servicing  0.011962
             self_replicating  0.011962
                      olivier  0.011962
                      offline  0.011962
                        allow  0.011962
                  temporarily  0.011962
                         best  0.011962
                      testing  0.011962
                      richard  0.011962
                       serial  0.011962
                      nursing  0.011962
                        third  0.011962
                       thomas  0.011962
                       threat  0.011962
              bioastronautics  0.011962
                         sent  0.011962
                      robotic  0.011962
                          bit  0.011962
                     tiangong  0.011962
                        alert  0.011962
                time_ordering  0.011962
                 time_sharing  0.011962
                        black  0.011962
                  apollosoyuz  0.011962
                        tangu  0.011962
                     timeline  0.011962
                         onto  0.011962
                     operated  0.011962
                      pertain  0.011962
                 periodically  0.011962
                     performs  0.011962
                   performing  0.011962
                    performed  0.011962
                       render  0.011962
                      perform  0.011962
                  sub_orbital  0.011962
                     baseband  0.011962
                    amplifier  0.011962
                      success  0.011962
                    paramount  0.011962
                    amplified  0.011962
                   sufficient  0.011962
                          pad  0.011962
                         suit  0.011962
                  suitability  0.011962
                   packetized  0.011962
                       artech  0.011962
                     overview  0.011962
                       rescue  0.011962
                     shenzhou  0.011962
                     response  0.011962
                     behavior  0.011962
                     reusable  0.011962
                     syndrome  0.011962
                          set  0.011962
                      alpbach  0.011962
                      opposed  0.011962
                      operate  0.011962
                   non_rocket  0.011962
                          csa  0.011962
                    objective  0.011962
                    encrypted  0.011962
                   encryption  0.011962
                    important  0.011962
                       engine  0.011962
               control_center  0.011962
                         cnes  0.011962
                         cnsa  0.011962
                      imagery  0.011962
                  contributes  0.011962
                           er  0.011962
                 continuously  0.011962
                       erhard  0.011962
                          esa  0.011962
                       escape  0.011962
                  contingency  0.011962
                           ie  0.011962
                          ice  0.011962
                establishment  0.011962
                   estimation  0.011962
                      enables  0.011962
                   constraint  0.011962
                     embratel  0.011962
                  incorporate  0.011962
                      doppler  0.011962
                       dotted  0.011962
               down_converted  0.011962
                   downlinked  0.011962
                       driven  0.011962
                      climate  0.011962
                       driver  0.011962
                      initial  0.011962
                  closed_loop  0.011962
                      dynamic  0.011962
                   conversion  0.011962
                    indicated  0.011962
                        india  0.011962
                     eberhard  0.011962
                     economic  0.011962
                 increasingly  0.011962
                    increased  0.011962
                      edition  0.011962
                       elbert  0.011962
                   controlled  0.011962
                          dlr  0.011962
                       colder  0.011962
                       hubble  0.011962
                      combine  0.011962
                    computing  0.011962
                       heater  0.011962
                         hard  0.011962
                    commanded  0.011962
                       g_cost  0.011962
                     handling  0.011962
                      handled  0.011962
                          gap  0.011962
                 gap_checking  0.011962
                       gemini  0.011962
                   complexity  0.011962
                     hallmann  0.011962
                  competition  0.011962
                      goddard  0.011962
                       guiana  0.011962
                      gravity  0.011962
                     greatest  0.011962
               ground_segment  0.011962
                        conae  0.011962
                 collectively  0.011962
                      concern  0.011962
                   conference  0.011962
                       exists  0.011962
                   expendable  0.011962
                  exploration  0.011962
                       extend  0.011962
                        house  0.011962
               extravehicular  0.011962
                          hot  0.011962
                         fact  0.011962
                      failure  0.011962
                  consistency  0.011962
                 connectivity  0.011962
                       filled  0.011962
                          isu  0.011962
                  conjunction  0.011962
                     firewall  0.011962
     configuration_management  0.011962
                      florian  0.011962
                    collision  0.011962
                    formatted  0.011962
                 colonization  0.011962
                   distribute  0.011962
                      encoded  0.011962
                         isro  0.011962
                      derived  0.011962
                decommutation  0.011962
                    determine  0.011962
                        delft  0.011962
                    described  0.011962
                    corrected  0.011962
                       issued  0.011962
                    delivered  0.011962
                determination  0.011962
                   interested  0.011962
               decommissioned  0.011962
                       darren  0.011962
                       cosmic  0.011962
                     decoding  0.011962
                  destination  0.011962
                intergalactic  0.011962
                         isps  0.011962
                      counter  0.011962
                     disaster  0.011962
           databaseespecially  0.011962
                     distinct  0.011962
                  corporation  0.011962
                 interstellar  0.011962
                     diedrich  0.011962
                 intervention  0.011962
               interplanetary  0.011962
                     checking  0.011962
                  demodulated  0.011962
                   diagnostic  0.011962
                         crew  0.011962
                      emitted  0.012619
                      uniform  0.012619
                         left  0.012619
                     measured  0.012619
                        built  0.012619
                         flat  0.012619
                    similarly  0.012619
                        equal  0.012619
                      achieve  0.012619
                      shaping  0.012619
                  shaped_beam  0.012619
                          son  0.012619
                       screen  0.012619
                       enough  0.012619
                         seen  0.012619
                     fraction  0.012619
                     heinrich  0.012619
                      radiate  0.012619
                        grill  0.012619
                         loss  0.012619
                           th  0.012619
                          int  0.012619
                      focused  0.012619
                        lower  0.012619
                     reflects  0.012619
                    telegraph  0.012619
                 paraboloidal  0.012619
                        taper  0.012619
                         drop  0.012619
                      pointed  0.012619
                        close  0.012619
                         peel  0.012619
                       factor  0.012619
                    advantage  0.012619
                          war  0.012619
                         many  0.012619
                     wireless  0.012619
                       larger  0.012619
                          map  0.012619
                          rim  0.012619
                       higher  0.012619
                       shroud  0.012619
                        plate  0.012619
                     variable  0.012747
                approximately  0.012747
                distinguished  0.012747
                   university  0.012747
                      concept  0.012747
                       report  0.012747
                      require  0.012747
                          ray  0.012747
                    detection  0.012747
                   separation  0.012747
                        china  0.012747
                    depending  0.012747
                           or  0.012747
                         near  0.012747
                   contribute  0.012747
                 particularly  0.012747
                          and  0.012747
                     springer  0.012747
                 intermediate  0.012747
                  transmitted  0.012747
                        james  0.012747
                       travel  0.012747
                     practice  0.012747
                      another  0.012747
                        fully  0.012747
                     incident  0.012747
                        solar  0.012747
                     combined  0.012747
                       ensure  0.012747
                       packet  0.012747
                          doi  0.012747
                      follows  0.013374
                        glide  0.013374
                   globalstar  0.013374
                        creek  0.013374
                       dallas  0.013374
                     receives  0.013374
                    goldstone  0.013374
                         park  0.013374
                     governed  0.013374
                     pakistan  0.013374
                       cyprus  0.013374
                         pair  0.013374
                    abandoned  0.013374
                           xm  0.013374
                    primarily  0.013374
                        worth  0.013374
                    principal  0.013374
                        audio  0.013374
                         fs_c  0.013374
                 acknowledges  0.013374
                   atmosphere  0.013374
                    conceived  0.013374
                 pre_approves  0.013374
                        astra  0.013374
                       portor  0.013374
                  fundamental  0.013374
                   accordance  0.013374
                         fort  0.013374
                   worldspace  0.013374
           radiodetermination  0.013374
                        craft  0.013374
                   radiosonde  0.013374
                        racon  0.013374
                          plc  0.013374
                     division  0.013374
                      visible  0.013374
                  specialized  0.013374
                          ssl  0.013374
                   stationary  0.013374
                    transmits  0.013374
                       airbus  0.013374
                      council  0.013374
                     subsumed  0.013374
                        trade  0.013374
                     echostar  0.013374
                    directory  0.013374
                       tooway  0.013374
                earth_station  0.013374
                        super  0.013374
                      directv  0.013374
                       dvb_sh  0.013374
          titleground_station  0.013374
                     svalbard  0.013374
                        thing  0.013374
                       thales  0.013374
                        tier_  0.013374
                        timah  0.013374
                       alenia  0.013374
                    corporate  0.013374
                        spain  0.013374
                      telesat  0.013374
              telecommunicate  0.013374
                    discourse  0.013374
                           al  0.013374
                    altimeter  0.013374
                      dvb_rcs  0.013374
                        dvb_s  0.013374
                   teleportis  0.013374
                   assemblage  0.013374
                  transponder  0.013374
                     spacebus  0.013374
                     addition  0.013374
                 administered  0.013374
                   connecting  0.013374
                         farm  0.013374
                         vice  0.013374
          very_small_aperture  0.013374
                        versa  0.013374
               extraplanetary  0.013374
                        s_dmb  0.013374
                    describes  0.013374
            satelliteschiefly  0.013374
                      satnogs  0.013374
                 experimental  0.013374
                       desig_  0.013374
                 constituting  0.013374
                    uploading  0.013374
             uplinkstationcom  0.013374
            direction_finding  0.013374
                        truck  0.013374
                  agreed_upon  0.013374
                         uavs  0.013374
                     entitled  0.013374
                    singapore  0.013374
                   originally  0.013374
                 simultaneous  0.013374
                         unit  0.013374
                 unobstructed  0.013374
                  establishes  0.013374
                     approved  0.013374
                           et  0.013374
                         etsi  0.013374
                     afristar  0.013374
                          sed  0.013374
                      issuing  0.013374
                       hawaii  0.013374
                       nation  0.013374
                          iii  0.013374
                    integrate  0.013374
                   classifies  0.013374
                      grumman  0.013374
                       milano  0.013374
                   innovation  0.013374
                       madley  0.013374
                       madrid  0.013374
                     inmarsat  0.013374
                     national  0.013374
                     makarios  0.013374
                     lockheed  0.013374
                      holding  0.013374
                multinational  0.013374
                        boise  0.013374
                 metropolitan  0.013374
                 manufactured  0.013374
                       boeing  0.013374
                 manufacturer  0.013374
                   capability  0.013374
                       marker  0.013374
                       martin  0.013374
